# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Financial_Services_Sector+Asics_Oceania_Pty_Ltd+2021,Walk Free+Financial Services Sector,Asics Oceania Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+Asics_Oceania_Pty_Ltd+2021,Walk Free+Garment Sector,Asics Oceania Pty Ltd,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Asics_Oceania_Pty_Ltd+2021,Walk Free+MSA statement assessed,Asics Oceania Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Asics_Oceania_Pty_Ltd+2021,Walk Free+Meets Minimum UK MSA Requirements,Asics Oceania Pty Ltd,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Asics_Oceania_Pty_Ltd+2021,Walk Free+Meets Minimum Australian MSA Requirements,Asics Oceania Pty Ltd,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Kering_Group_Australia+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Kering Group (Australia),2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164101
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Kering_Group_Australia+2021,Walk Free+MSA statement homepage link,Kering Group (Australia),2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Kering_Group_Australia+2021,Walk Free+MSA registry submission,Kering Group (Australia),2021,Australian Registry submission,"https://wikirate.org/Source-000164101, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+Kering_Group_Australia+2021,Walk Free+Company size,Kering Group (Australia),2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+Kering_Group_Australia+2021,Walk Free+Hospitality Sector,Kering Group (Australia),2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Kering_Group_Australia+2021,Walk Free+Financial Services Sector,Kering Group (Australia),2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+Kering_Group_Australia+2021,Walk Free+Garment Sector,Kering Group (Australia),2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Kering_Group_Australia+2021,Walk Free+MSA statement assessed,Kering Group (Australia),2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Kering_Group_Australia+2021,Walk Free+Meets Minimum UK MSA Requirements,Kering Group (Australia),2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Kering_Group_Australia+2021,Walk Free+Meets Minimum Australian MSA Requirements,Kering Group (Australia),2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Hennes_Mauritz_Pty_Ltd+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Hennes & Mauritz Pty Ltd,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163690
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Hennes_Mauritz_Pty_Ltd+2021,Walk Free+MSA statement homepage link,Hennes & Mauritz Pty Ltd,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+Hennes_Mauritz_Pty_Ltd+2021,Walk Free+MSA registry submission,Hennes & Mauritz Pty Ltd,2021,Australian Registry submission,"https://wikirate.org/Source-000163690, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Hospitality_Sector+Skechers_USA_Inc+2021,Walk Free+Hospitality Sector,Skechers USA Inc,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Skechers_USA_Inc+2021,Walk Free+Financial Services Sector,Skechers USA Inc,2021,Unknown,
https://wikirate.org/Walk_Free+Garment_Sector+Skechers_USA_Inc+2021,Walk Free+Garment Sector,Skechers USA Inc,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Skechers_USA_Inc+2021,Walk Free+MSA statement assessed,Skechers USA Inc,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Skechers_USA_Inc+2021,Walk Free+Meets Minimum UK MSA Requirements,Skechers USA Inc,2021,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Skechers_USA_Inc+2021,Walk Free+Meets Minimum Australian MSA Requirements,Skechers USA Inc,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+TJX_Companies+2021,Walk Free+MSA statement homepage link,TJX Companies,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+TJX_Companies+2021,Walk Free+Meets Minimum UK MSA Requirements,TJX Companies,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Asos+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Asos,2021,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000157044
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Asos+2021,Walk Free+MSA statement homepage link,Asos,2021,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Asos+2021,Business & Human Rights Resource Centre+MSA statement signed,Asos,2021,Signed by CEO,"https://wikirate.org/Source-000155942, https://wikirate.org/Source-000127271"
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Asos+2021,Business & Human Rights Resource Centre+MSA Statement Approval,Asos,2021,Approved by Board,https://wikirate.org/Source-000157044
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Asos+2021,Walk Free+MSA Organizational structure and operations,Asos,2021,Unknown,https://wikirate.org/Source-000157044
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Asos+2021,Walk Free+MSA supply chain disclosure,Asos,2021,No,https://wikirate.org/Source-000157044
https://wikirate.org/Walk_Free+MSA_policy_revised+Asos+2021,Walk Free+MSA policy (revised),Asos,2021,"In Development, Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (beyond tier 1), Contracts include clauses on forced labour (direct / tier 1), Suppliers produce their own statement (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers protect migrant workers (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000157044
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Asos+2021,Walk Free+MSA Policy (grouped),Asos,2021,Both,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Asos+2021,Walk Free+MSA risk assessment,Asos,2021,"Risk-based questionnaires, Conducting research",https://wikirate.org/Source-000155942
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Asos+2021,Walk Free+MSA Identification of risks,Asos,2021,"Geographic, Industry, Workforce",https://wikirate.org/Source-000157044
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Asos+2021,Walk Free+MSA risk management (revised),Asos,2021,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting), On-site visits (independent)","https://wikirate.org/Source-000157044, https://wikirate.org/Source-000155942"
https://wikirate.org/Walk_Free+Hospitality_Sector+Asos+2021,Walk Free+Hospitality Sector,Asos,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Asos+2021,Walk Free+Financial Services Sector,Asos,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+Asos+2021,Walk Free+Garment Sector,Asos,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Asos+2021,Walk Free+MSA statement assessed,Asos,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Asos+2021,Walk Free+Meets Minimum UK MSA Requirements,Asos,2021,Yes - but statement partially assessed,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Asos+2021,Walk Free+Meets Minimum Australian MSA Requirements,Asos,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+DSW_Inc+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,DSW Inc.,2021,Yes - California Transparency in Supply Chains Act,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+DSW_Inc+2021,Walk Free+MSA statement homepage link,DSW Inc.,2021,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+DSW_Inc+2021,Business & Human Rights Resource Centre+MSA statement signed,DSW Inc.,2021,Not signed,https://wikirate.org/Source-000109224
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+DSW_Inc+2021,Business & Human Rights Resource Centre+MSA Statement Approval,DSW Inc.,2021,Approval not explicit in statement,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+DSW_Inc+2021,Walk Free+MSA Organizational structure and operations,DSW Inc.,2021,No,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+DSW_Inc+2021,Walk Free+MSA supply chain disclosure,DSW Inc.,2021,No,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_policy_revised+DSW_Inc+2021,Walk Free+MSA policy (revised),DSW Inc.,2021,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1)",https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_Policy_grouped+DSW_Inc+2021,Walk Free+MSA Policy (grouped),DSW Inc.,2021,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+DSW_Inc+2021,Walk Free+MSA risk assessment,DSW Inc.,2021,"Use of risk management tool or software, In Development",https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+DSW_Inc+2021,Walk Free+MSA Identification of risks,DSW Inc.,2021,No,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+DSW_Inc+2021,Walk Free+MSA whistleblowing mechanism (revised),DSW Inc.,2021,No,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_training_revised+DSW_Inc+2021,Walk Free+MSA training (revised),DSW Inc.,2021,No,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+DSW_Inc+2021,Walk Free+MSA incidents remediation (revised),DSW Inc.,2021,Corrective action plan,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_risk_management_revised+DSW_Inc+2021,Walk Free+MSA risk management (revised),DSW Inc.,2021,"Audits of suppliers (self- reporting), Audits of suppliers (independent)",https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_incidents_identified+DSW_Inc+2021,Walk Free+MSA incidents identified,DSW Inc.,2021,No,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+DSW_Inc+2021,Walk Free+MSA Performance Indicators,DSW Inc.,2021,Yes,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+DSW_Inc+2021,Walk Free+MSA Business Performance Indicators,DSW Inc.,2021,Yes,https://wikirate.org/Source-000109224
https://wikirate.org/Walk_Free+Hospitality_Sector+DSW_Inc+2021,Walk Free+Hospitality Sector,DSW Inc.,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+DSW_Inc+2021,Walk Free+Financial Services Sector,DSW Inc.,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+DSW_Inc+2021,Walk Free+Garment Sector,DSW Inc.,2021,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+DSW_Inc+2021,Walk Free+MSA statement assessed,DSW Inc.,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+DSW_Inc+2021,Walk Free+Meets Minimum UK MSA Requirements,DSW Inc.,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+DSW_Inc+2021,Walk Free+Meets Minimum Australian MSA Requirements,DSW Inc.,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+DSW_Inc+2021,Walk Free+MSA Beyond Compliance,DSW Inc.,2021,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+DSW_Inc+2021,Walk Free+UK MSA Beyond Compliance Disclosure Rate,DSW Inc.,2021,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+DSW_Inc+2021,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,DSW Inc.,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Ralph_Lauren_Corporation+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Ralph Lauren Corporation,2021,"Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act",https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Ralph_Lauren_Corporation+2021,Walk Free+MSA statement homepage link,Ralph Lauren Corporation,2021,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Ralph_Lauren_Corporation+2021,Business & Human Rights Resource Centre+MSA statement signed,Ralph Lauren Corporation,2021,Not signed,https://wikirate.org/Source-000109215
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Ralph_Lauren_Corporation+2021,Business & Human Rights Resource Centre+MSA Statement Approval,Ralph Lauren Corporation,2021,Approval not explicit in statement,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Ralph_Lauren_Corporation+2021,Walk Free+MSA Organizational structure and operations,Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Ralph_Lauren_Corporation+2021,Walk Free+MSA supply chain disclosure,Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_policy_revised+Ralph_Lauren_Corporation+2021,Walk Free+MSA policy (revised),Ralph Lauren Corporation,2021,"Suppliers comply with laws and company’s policies (beyond tier 1), Prohibit use of forced labour (beyond tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (beyond tier 1), Prohibit charging of recruitment fees to employee (beyond tier 1), Suppliers protect migrant workers (beyond tier 1), Suppliers respect labour rights (wages / freedom of association etc) (beyond tier 1)",https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Ralph_Lauren_Corporation+2021,Walk Free+MSA Policy (grouped),Ralph Lauren Corporation,2021,Beyond Tier 1 Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Ralph_Lauren_Corporation+2021,Walk Free+MSA risk assessment,Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Ralph_Lauren_Corporation+2021,Walk Free+MSA Identification of risks,Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Ralph_Lauren_Corporation+2021,Walk Free+MSA whistleblowing mechanism (revised),Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_training_revised+Ralph_Lauren_Corporation+2021,Walk Free+MSA training (revised),Ralph Lauren Corporation,2021,"Procurement / purchasing, Training provided - not specified",https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Ralph_Lauren_Corporation+2021,Walk Free+MSA incidents remediation (revised),Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Ralph_Lauren_Corporation+2021,Walk Free+MSA risk management (revised),Ralph Lauren Corporation,2021,Audits of suppliers (independent),https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_incidents_identified+Ralph_Lauren_Corporation+2021,Walk Free+MSA incidents identified,Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Ralph_Lauren_Corporation+2021,Walk Free+MSA Performance Indicators,Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Ralph_Lauren_Corporation+2021,Walk Free+MSA Business Performance Indicators,Ralph Lauren Corporation,2021,No,https://wikirate.org/Source-000109215
https://wikirate.org/Walk_Free+Hospitality_Sector+Ralph_Lauren_Corporation+2021,Walk Free+Hospitality Sector,Ralph Lauren Corporation,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Ralph_Lauren_Corporation+2021,Walk Free+Financial Services Sector,Ralph Lauren Corporation,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+Ralph_Lauren_Corporation+2021,Walk Free+Garment Sector,Ralph Lauren Corporation,2021,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Ralph_Lauren_Corporation+2021,Walk Free+MSA statement assessed,Ralph Lauren Corporation,2021,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Ralph_Lauren_Corporation+2021,Walk Free+Meets Minimum UK MSA Requirements,Ralph Lauren Corporation,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Ralph_Lauren_Corporation+2021,Walk Free+Meets Minimum Australian MSA Requirements,Ralph Lauren Corporation,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Ralph_Lauren_Corporation+2021,Walk Free+MSA Beyond Compliance,Ralph Lauren Corporation,2021,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Ralph_Lauren_Corporation+2021,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Ralph Lauren Corporation,2021,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Ralph_Lauren_Corporation+2021,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Ralph Lauren Corporation,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Zalando_SE+2021,Walk Free+MSA statement homepage link,Zalando SE,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Zalando_SE+2021,Walk Free+Meets Minimum UK MSA Requirements,Zalando SE,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Salvatore_Ferragamo_SpA+2021,Walk Free+MSA statement homepage link,Salvatore Ferragamo SpA,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Salvatore_Ferragamo_SpA+2021,Walk Free+Meets Minimum UK MSA Requirements,Salvatore Ferragamo SpA,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+YOOX_NET_A_PORTER_Group_SpA+2021,Walk Free+MSA statement homepage link,YOOX NET-A-PORTER Group SpA,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+YOOX_NET_A_PORTER_Group_SpA+2021,Walk Free+Meets Minimum UK MSA Requirements,YOOX NET-A-PORTER Group SpA,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Express_Inc+2021,Walk Free+MSA statement homepage link,Express Inc,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Express_Inc+2021,Walk Free+Meets Minimum UK MSA Requirements,Express Inc,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Vera_Bradley_Inc+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Vera Bradley Inc.,2021,Yes - California Transparency in Supply Chains Act,https://wikirate.org/Source-000109234
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Vera_Bradley_Inc+2021,Walk Free+MSA statement homepage link,Vera Bradley Inc.,2021,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Vera_Bradley_Inc+2021,Business & Human Rights Resource Centre+MSA statement signed,Vera Bradley Inc.,2021,Not signed,https://wikirate.org/Source-000109234
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Vera_Bradley_Inc+2021,Business & Human Rights Resource Centre+MSA Statement Approval,Vera Bradley Inc.,2021,Approval not explicit in statement,https://wikirate.org/Source-000109234
