# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Morris_Leisure_Limited+2022,Walk Free+MSA Business Performance Indicators,Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Morris_Leisure_Limited+2022,Walk Free+MSA Performance Indicators,Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+Garment_Sector+J_D_Wetherspoon+2022,Walk Free+Garment Sector,J D Wetherspoon,2022,No,
https://wikirate.org/Walk_Free+MSA_incidents_identified+Morris_Leisure_Limited+2022,Walk Free+MSA incidents identified,Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Morris_Leisure_Limited+2022,Walk Free+MSA risk management (revised),Morris Leisure Limited,2022,Audits of suppliers (self- reporting),https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Morris_Leisure_Limited+2022,Walk Free+MSA incidents remediation (revised),Morris Leisure Limited,2022,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+Financial_Services_Sector+J_D_Wetherspoon+2022,Walk Free+Financial Services Sector,J D Wetherspoon,2022,No,
https://wikirate.org/Walk_Free+MSA_training_revised+Morris_Leisure_Limited+2022,Walk Free+MSA training (revised),Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Morris_Leisure_Limited+2022,Walk Free+MSA whistleblowing mechanism (revised),Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Morris_Leisure_Limited+2022,Walk Free+MSA Identification of risks,Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+Hospitality_Sector+J_D_Wetherspoon+2022,Walk Free+Hospitality Sector,J D Wetherspoon,2022,No,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Morris_Leisure_Limited+2022,Walk Free+MSA risk assessment,Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Morris_Leisure_Limited+2022,Walk Free+MSA Policy (grouped),Morris Leisure Limited,2022,Neither,
https://wikirate.org/Walk_Free+MSA_policy_revised+Morris_Leisure_Limited+2022,Walk Free+MSA policy (revised),Morris Leisure Limited,2022,No,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Morris_Leisure_Limited+2022,Walk Free+MSA supply chain disclosure,Morris Leisure Limited,2022,Geographical,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+J_D_Wetherspoon+2022,Walk Free+MSA Business Performance Indicators,J D Wetherspoon,2022,No,https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Morris_Leisure_Limited+2022,Walk Free+MSA Organizational structure and operations,Morris Leisure Limited,2022,Yes,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+J_D_Wetherspoon+2022,Walk Free+MSA Performance Indicators,J D Wetherspoon,2022,Yes,https://wikirate.org/Source-000178896
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Morris_Leisure_Limited+2022,Business & Human Rights Resource Centre+MSA Statement Approval,Morris Leisure Limited,2022,Approved by Board,https://wikirate.org/Source-000178902
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Morris_Leisure_Limited+2022,Business & Human Rights Resource Centre+MSA statement signed,Morris Leisure Limited,2022,Signed by Managing Director,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_incidents_identified+J_D_Wetherspoon+2022,Walk Free+MSA incidents identified,J D Wetherspoon,2022,No,https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Morris_Leisure_Limited+2022,Walk Free+MSA statement homepage link,Morris Leisure Limited,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Morris_Leisure_Limited+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Morris Leisure Limited,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000178902
https://wikirate.org/Walk_Free+MSA_risk_management_revised+J_D_Wetherspoon+2022,Walk Free+MSA risk management (revised),J D Wetherspoon,2022,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting), In Development",https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+J_D_Wetherspoon+2022,Walk Free+MSA incidents remediation (revised),J D Wetherspoon,2022,No,https://wikirate.org/Source-000178896
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+J_D_Wetherspoon+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,J D Wetherspoon,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177258
https://wikirate.org/Walk_Free+MSA_training_revised+J_D_Wetherspoon+2022,Walk Free+MSA training (revised),J D Wetherspoon,2022,"Employees (all), Procurement / purchasing, Training provided - not specified",https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+J_D_Wetherspoon+2022,Walk Free+MSA statement homepage link,J D Wetherspoon,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+J_D_Wetherspoon+2022,Walk Free+MSA registry submission,J D Wetherspoon,2022,UK Registry submission,https://wikirate.org/Source-000177258
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+J_D_Wetherspoon+2022,Walk Free+MSA whistleblowing mechanism (revised),J D Wetherspoon,2022,No,https://wikirate.org/Source-000178896
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+J_D_Wetherspoon+2022,Business & Human Rights Resource Centre+MSA statement signed,J D Wetherspoon,2022,Signed by CEO,https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+J_D_Wetherspoon+2022,Walk Free+MSA Identification of risks,J D Wetherspoon,2022,No,https://wikirate.org/Source-000178896
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+J_D_Wetherspoon+2022,Business & Human Rights Resource Centre+MSA Statement Approval,J D Wetherspoon,2022,Approved by Board,https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+J_D_Wetherspoon+2022,Walk Free+MSA Organizational structure and operations,J D Wetherspoon,2022,Yes,https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_risk_assessment+J_D_Wetherspoon+2022,Walk Free+MSA risk assessment,J D Wetherspoon,2022,"Use of risk management tool or software, Conducting research",https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+J_D_Wetherspoon+2022,Walk Free+MSA supply chain disclosure,J D Wetherspoon,2022,Geographical,https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_policy_revised+J_D_Wetherspoon+2022,Walk Free+MSA policy (revised),J D Wetherspoon,2022,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1)",https://wikirate.org/Source-000178896
https://wikirate.org/Walk_Free+MSA_Policy_grouped+J_D_Wetherspoon+2022,Walk Free+MSA Policy (grouped),J D Wetherspoon,2022,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_registry_submission+Compass_Group+2022,Walk Free+MSA registry submission,Compass Group,2022,UK Registry submission,https://wikirate.org/Source-000177237
https://wikirate.org/Walk_Free+Hospitality_Sector+Compass_Group+2022,Walk Free+Hospitality Sector,Compass Group,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Compass_Group+2022,Walk Free+Financial Services Sector,Compass Group,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Accor_UK_Business_Leisure_Hotels_Limited+2022,Walk Free+Meets Minimum UK MSA Requirements,Accor UK Business Leisure Hotels Limited,2022,Unknown,
https://wikirate.org/Walk_Free+Garment_Sector+Compass_Group+2022,Walk Free+Garment Sector,Compass Group,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Compass_Group+2022,Walk Free+MSA statement assessed,Compass Group,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Compass_Group+2022,Walk Free+MSA statement homepage link,Compass Group,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Compass_Group+2022,Walk Free+Meets Minimum UK MSA Requirements,Compass Group,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Compass_Group+2022,Walk Free+Meets Minimum Australian MSA Requirements,Compass Group,2022,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Compass_Group+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Compass Group,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177237
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+Meets Minimum Australian MSA Requirements,Enterprise Rent A Car UK Ltd.,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+Meets Minimum UK MSA Requirements,Enterprise Rent A Car UK Ltd.,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+MSA statement assessed,Enterprise Rent A Car UK Ltd.,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+Garment Sector,Enterprise Rent A Car UK Ltd.,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+Financial Services Sector,Enterprise Rent A Car UK Ltd.,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+Hospitality Sector,Enterprise Rent A Car UK Ltd.,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+MSA registry submission,Enterprise Rent A Car UK Ltd.,2022,UK Registry submission,https://wikirate.org/Source-000177247
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Accor_UK_Business_Leisure_Hotels_Limited+2022,Walk Free+MSA statement homepage link,Accor UK Business Leisure Hotels Limited,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Enterprise_Rent_A_Car_UK_Ltd+2022,Walk Free+MSA statement homepage link,Enterprise Rent A Car UK Ltd.,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Enterprise_Rent_A_Car_UK_Ltd+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Enterprise Rent A Car UK Ltd.,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177247
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Celtic_Manor_Resort+2022,Walk Free+Hospitality Sector,The Celtic Manor Resort,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Celtic_Manor_Resort+2022,Walk Free+Financial Services Sector,The Celtic Manor Resort,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Celtic_Manor_Resort+2022,Walk Free+Garment Sector,The Celtic Manor Resort,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Celtic_Manor_Resort+2022,Walk Free+MSA statement assessed,The Celtic Manor Resort,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Celtic_Manor_Resort+2022,Walk Free+Meets Minimum UK MSA Requirements,The Celtic Manor Resort,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Celtic_Manor_Resort+2022,Walk Free+Meets Minimum Australian MSA Requirements,The Celtic Manor Resort,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Landmark_Hotel_London_Limited+2022,Walk Free+MSA statement homepage link,Landmark Hotel London Limited,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Landmark_Hotel_London_Limited+2022,Walk Free+Meets Minimum UK MSA Requirements,Landmark Hotel London Limited,2022,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+MacDonald_Hotels_Limited+2021,Walk Free+Hospitality Sector,MacDonald Hotels Limited,2021,No,
https://wikirate.org/Walk_Free+MSA_policy_revised+Mitchells_Butlers_plc+2021,Walk Free+MSA policy (revised),Mitchells & Butlers plc,2021,"Suppliers comply with laws and company’s policies (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1)",https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+Financial_Services_Sector+MacDonald_Hotels_Limited+2021,Walk Free+Financial Services Sector,MacDonald Hotels Limited,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Mitchells_Butlers_plc+2021,Walk Free+MSA Policy (grouped),Mitchells & Butlers plc,2021,Direct Supply Chain,
https://wikirate.org/Walk_Free+Garment_Sector+MacDonald_Hotels_Limited+2021,Walk Free+Garment Sector,MacDonald Hotels Limited,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Mitchells_Butlers_plc+2021,Walk Free+MSA risk assessment,Mitchells & Butlers plc,2021,"Use of risk management tool or software, In Development",https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+MSA_statement_assessed+MacDonald_Hotels_Limited+2021,Walk Free+MSA statement assessed,MacDonald Hotels Limited,2021,No,
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Mitchells_Butlers_plc+2021,Walk Free+MSA Identification of risks,Mitchells & Butlers plc,2021,"Geographic, Industry",https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MacDonald_Hotels_Limited+2021,Walk Free+Meets Minimum UK MSA Requirements,MacDonald Hotels Limited,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Mitchells_Butlers_plc+2021,Walk Free+MSA whistleblowing mechanism (revised),Mitchells & Butlers plc,2021,"Hotline (direct employees), Whistleblower protection (direct employees)",https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+MSA_training_revised+Mitchells_Butlers_plc+2021,Walk Free+MSA training (revised),Mitchells & Butlers plc,2021,"Procurement / purchasing, Recruitment / HR, Leadership, Training provided - not specified",https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MacDonald_Hotels_Limited+2021,Walk Free+Meets Minimum Australian MSA Requirements,MacDonald Hotels Limited,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Mitchells_Butlers_plc+2021,Walk Free+MSA incidents remediation (revised),Mitchells & Butlers plc,2021,In Development,https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Mitchells_Butlers_plc+2021,Walk Free+MSA risk management (revised),Mitchells & Butlers plc,2021,Audits of suppliers (self- reporting),https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+MSA_incidents_identified+Mitchells_Butlers_plc+2021,Walk Free+MSA incidents identified,Mitchells & Butlers plc,2021,No,https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Mitchells_Butlers_plc+2021,Walk Free+MSA Performance Indicators,Mitchells & Butlers plc,2021,Yes,https://wikirate.org/Source-000139370
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+MacDonald_Hotels_Limited+2021,Walk Free+MSA statement homepage link,MacDonald Hotels Limited,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Mitchells_Butlers_plc+2021,Walk Free+MSA Business Performance Indicators,Mitchells & Butlers plc,2021,No,https://wikirate.org/Source-000139370
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MacDonald_Hotels_Limited+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,MacDonald Hotels Limited,2021,No - neither,https://wikirate.org/Source-000178906
https://wikirate.org/Walk_Free+Hospitality_Sector+Mitchells_Butlers_plc+2021,Walk Free+Hospitality Sector,Mitchells & Butlers plc,2021,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Maybourne_Hotels_Limited+2021,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Maybourne Hotels Limited,2021,Unknown,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Mitchells_Butlers_plc+2021,Walk Free+Financial Services Sector,Mitchells & Butlers plc,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Hoburne_Limited+2021,Walk Free+MSA statement homepage link,Hoburne Limited,2021,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Maybourne_Hotels_Limited+2021,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Maybourne Hotels Limited,2021,7,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Jupiter_Hotels_Limited+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Jupiter Hotels Limited,2021,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000139351
https://wikirate.org/Walk_Free+Garment_Sector+Mitchells_Butlers_plc+2021,Walk Free+Garment Sector,Mitchells & Butlers plc,2021,No,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Maybourne_Hotels_Limited+2021,Walk Free+MSA Beyond Compliance,Maybourne Hotels Limited,2021,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Maybourne_Hotels_Limited+2021,Walk Free+Meets Minimum Australian MSA Requirements,Maybourne Hotels Limited,2021,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+HPI_UK_Holding_Ltd+2021,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,HPI UK Holding Ltd,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Jupiter_Hotels_Limited+2021,Walk Free+MSA statement homepage link,Jupiter Hotels Limited,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Mitchells_Butlers_plc+2021,Walk Free+MSA statement assessed,Mitchells & Butlers plc,2021,Yes,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+HPI_UK_Holding_Ltd+2021,Walk Free+UK MSA Beyond Compliance Disclosure Rate,HPI UK Holding Ltd,2021,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Mitchells_Butlers_plc+2021,Walk Free+Meets Minimum UK MSA Requirements,Mitchells & Butlers plc,2021,No,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+HPI_UK_Holding_Ltd+2021,Walk Free+MSA Beyond Compliance,HPI UK Holding Ltd,2021,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Jupiter_Hotels_Limited+2021,Business & Human Rights Resource Centre+MSA statement signed,Jupiter Hotels Limited,2021,Not signed,https://wikirate.org/Source-000139351
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Maybourne_Hotels_Limited+2021,Walk Free+Meets Minimum UK MSA Requirements,Maybourne Hotels Limited,2021,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+HPI_UK_Holding_Ltd+2021,Walk Free+Meets Minimum Australian MSA Requirements,HPI UK Holding Ltd,2021,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Mitchells_Butlers_plc+2021,Walk Free+Meets Minimum Australian MSA Requirements,Mitchells & Butlers plc,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Jupiter_Hotels_Limited+2021,Business & Human Rights Resource Centre+MSA Statement Approval,Jupiter Hotels Limited,2021,Approval not explicit in statement,https://wikirate.org/Source-000139351
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Jupiter_Hotels_Limited+2021,Walk Free+MSA Organizational structure and operations,Jupiter Hotels Limited,2021,Yes,https://wikirate.org/Source-000139351
https://wikirate.org/Walk_Free+MSA_statement_assessed+Maybourne_Hotels_Limited+2021,Walk Free+MSA statement assessed,Maybourne Hotels Limited,2021,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+HPI_UK_Holding_Ltd+2021,Walk Free+Meets Minimum UK MSA Requirements,HPI UK Holding Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Mitchells_Butlers_plc+2021,Walk Free+MSA Beyond Compliance,Mitchells & Butlers plc,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+HPI_UK_Holding_Ltd+2021,Walk Free+MSA statement assessed,HPI UK Holding Ltd,2021,Yes,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Mitchells_Butlers_plc+2021,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Mitchells & Butlers plc,2021,Unknown,
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Jupiter_Hotels_Limited+2021,Walk Free+MSA supply chain disclosure,Jupiter Hotels Limited,2021,No,https://wikirate.org/Source-000139351
